idVisualizacion,idCliente,idProducto,Producto,Cliente,Visto,Comprado
218,101,205,Taza de Espresso,Juan Perez,Visto,NO
219,102,204,Pastel de Café,Ana Gomez,Visto,NO
220,103,203,Termo para Café,Carlos Rodriguez,Visto,NO
221,104,202,Café en Cápsulas,Laura Sanchez,Visto,NO
222,105,201,Azúcar de Caña,Miguel Garcia,Visto,NO
223,106,200,Taza Grande de Porcelana,Sofia Hernandez,Visto,NO
224,107,199,Cafetera Eléctrica,David Lopez,Visto,NO
225,108,198,Taza de Viaje,Marta Ruiz,Visto,NO
226,109,197,Termo de Acero Inoxidable,Alejandro Torres,Visto,NO
228,110,196,Café Molido 500g,Isabel Martinez,Visto,NO
229,111,195,Galletas de Café,Pablo Castro,Visto,NO
230,112,194,Taza de Cerámica,Elena Diaz,Visto,NO
231,113,193,Prensa Francesa,Fernando Jimenez,Visto,NO
232,114,192,Té Negro 100g,Sara Navarro,Visto,NO
233,115,191,Café en Grano 250g,	Javier Vargas,Visto,NO
